Ticker,Quantity,Buy Date,Buy Price,Stock Exchange
C38U.SI,29500,2015-01-02,1.93,SGX
J91U.SI,21274,2015-01-02,0.255,SGX
Q5T.SI,5000,2015-01-02,0.61,SGX
BUOU.SI,19728,2015-01-02,0.88,SGX
JYEU.SI,10000,2020-01-01,0.573,SGX
SK6U.SI,20000,2015-01-02,1.048,SGX
5E2.SI,3732,2015-01-02,2.07,SGX
U96.SI,4000,2015-01-02,4.0,SGX
C6L.SI,4000,2023-01-02,5.45,SGX
CVX,50,2024-04-02,161.326,NYSE
NVDA,70,2025-01-06,148.5,NYSE
AMD,50,2025-01-06,128.75,NYSE
U11.SI,500,2025-04-08,32.28,SGX
